Num,  Plot-Time     ,Y(1)          ,Y(2)          ,Y(3)          ,Y(4)          ,Y(5)          ,Y(6)          ,Y(7)          ,Y(8)          ,Y(9)          ,Y(10)         ,Obser.-Time   ,Y(1)          ,Y(2)          ,Y(3)          ,Y(4)          ,Y(5)          ,Y(6)          ,Y(7)          ,Y(8)          ,Y(9)          ,Y(10)         
364,8.37436,-4.79E-10,9.08E-06,1.50E-04,1.25E-03,6.94E-03,2.90E-02,9.75E-02,0.273437,199.592,8.87E-02,,,,,,,,,,,
365,8.39795,-2.16E-10,8.64E-06,1.43E-04,1.19E-03,6.66E-03,2.80E-02,9.41E-02,0.264817,199.605,8.58E-02,,,,,,,,,,,
366,8.42154,5.73E-11,8.22E-06,1.37E-04,1.14E-03,6.39E-03,2.69E-02,9.09E-02,0.256455,199.618,8.29E-02,,,,,,,,,,,
367,8.44513,2.89E-10,7.82E-06,1.31E-04,1.09E-03,6.14E-03,2.59E-02,8.78E-02,0.248345,199.631,8.02E-02,,,,,,,,,,,
368,8.46872,4.13E-10,7.44E-06,1.25E-04,1.05E-03,5.89E-03,2.49E-02,8.47E-02,0.240479,199.643,7.76E-02,,,,,,,,,,,
369,8.49231,4.53E-10,7.08E-06,1.19E-04,1.00E-03,5.66E-03,2.40E-02,8.18E-02,0.232851,199.655,7.50E-02,,,,,,,,,,,
370,8.5159,4.42E-10,6.74E-06,1.13E-04,9.59E-04,5.43E-03,2.31E-02,7.90E-02,0.225453,199.666,7.25E-02,,,,,,,,,,,
371,8.53949,3.79E-10,6.41E-06,1.08E-04,9.18E-04,5.21E-03,2.23E-02,7.63E-02,0.218279,199.677,7.01E-02,,,,,,,,,,,
372,8.56308,2.71E-10,6.10E-06,1.03E-04,8.79E-04,5.00E-03,2.14E-02,7.36E-02,0.211323,199.688,6.78E-02,,,,,,,,,,,
373,8.58667,1.32E-10,5.80E-06,9.86E-05,8.41E-04,4.80E-03,2.06E-02,7.11E-02,0.204579,199.698,6.56E-02,,,,,,,,,,,
374,8.61026,-1.77E-11,5.52E-06,9.41E-05,8.05E-04,4.61E-03,1.99E-02,6.86E-02,0.19804,199.708,6.34E-02,,,,,,,,,,,
375,8.63385,-1.79E-10,5.25E-06,8.98E-05,7.70E-04,4.42E-03,1.91E-02,6.62E-02,0.191701,199.718,6.13E-02,,,,,,,,,,,
376,8.65744,-3.43E-10,5.00E-06,8.57E-05,7.37E-04,4.25E-03,1.84E-02,6.39E-02,0.185556,199.727,5.93E-02,,,,,,,,,,,
377,8.68103,-4.90E-10,4.76E-06,8.17E-05,7.06E-04,4.07E-03,1.77E-02,6.17E-02,0.179599,199.736,5.73E-02,,,,,,,,,,,
378,8.70462,-5.94E-10,4.53E-06,7.80E-05,6.75E-04,3.91E-03,1.70E-02,5.95E-02,0.173825,199.745,5.54E-02,,,,,,,,,,,
379,8.7282,-6.25E-10,4.31E-06,7.44E-05,6.46E-04,3.75E-03,1.64E-02,5.75E-02,0.168228,199.753,5.35E-02,,,,,,,,,,,
380,8.75179,-5.50E-10,4.10E-06,7.10E-05,6.18E-04,3.60E-03,1.58E-02,5.54E-02,0.162804,199.762,5.18E-02,,,,,,,,,,,
381,8.77538,-4.09E-10,3.90E-06,6.78E-05,5.92E-04,3.46E-03,1.52E-02,5.35E-02,0.157547,199.77,5.00E-02,,,,,,,,,,,
382,8.79897,-2.24E-10,3.71E-06,6.47E-05,5.66E-04,3.32E-03,1.46E-02,5.16E-02,0.152453,199.777,4.83E-02,,,,,,,,,,,
383,8.82256,-1.69E-11,3.53E-06,6.17E-05,5.42E-04,3.18E-03,1.41E-02,4.98E-02,0.147517,199.785,4.67E-02,,,,,,,,,,,
384,8.84615,1.82E-10,3.36E-06,5.89E-05,5.18E-04,3.05E-03,1.35E-02,4.81E-02,0.142734,199.792,4.52E-02,,,,,,,,,,,
385,8.86974,3.32E-10,3.19E-06,5.62E-05,4.96E-04,2.93E-03,1.30E-02,4.64E-02,0.1381,199.799,4.36E-02,,,,,,,,,,,
386,8.89333,3.93E-10,3.04E-06,5.36E-05,4.75E-04,2.81E-03,1.25E-02,4.48E-02,0.13361,199.806,4.22E-02,,,,,,,,,,,
387,8.91692,4.06E-10,2.89E-06,5.12E-05,4.54E-04,2.70E-03,1.21E-02,4.32E-02,0.12926,199.812,4.08E-02,,,,,,,,,,,
388,8.94051,3.80E-10,2.75E-06,4.88E-05,4.35E-04,2.59E-03,1.16E-02,4.17E-02,0.125046,199.819,3.94E-02,,,,,,,,,,,
389,8.9641,3.16E-10,2.62E-06,4.66E-05,4.16E-04,2.48E-03,1.12E-02,4.02E-02,0.120964,199.825,3.81E-02,,,,,,,,,,,
390,8.98769,2.22E-10,2.49E-06,4.44E-05,3.98E-04,2.38E-03,1.07E-02,3.88E-02,0.11701,199.831,3.68E-02,,,,,,,,,,,
391,9,1.64E-10,2.43E-06,4.34E-05,3.89E-04,2.33E-03,1.05E-02,3.81E-02,0.114996,199.834,3.61E-02,,,,,,,,,,,
392,9.01128,1.09E-10,2.37E-06,4.24E-05,3.81E-04,2.29E-03,1.03E-02,3.74E-02,0.11318,199.836,3.55E-02,,,,,,,,,,,
393,9.03487,-1.10E-11,2.26E-06,4.05E-05,3.64E-04,2.19E-03,9.93E-03,3.61E-02,0.10947,199.842,3.43E-02,,,,,,,,,,,
394,9.05846,-1.59E-10,2.15E-06,3.86E-05,3.48E-04,2.10E-03,9.55E-03,3.48E-02,0.105878,199.847,3.32E-02,,,,,,,,,,,
395,9.08205,-3.28E-10,2.04E-06,3.68E-05,3.33E-04,2.02E-03,9.19E-03,3.36E-02,0.102399,199.852,3.20E-02,,,,,,,,,,,
396,9.10564,-5.04E-10,1.94E-06,3.51E-05,3.19E-04,1.94E-03,8.84E-03,3.24E-02,9.90E-02,199.857,3.10E-02,,,,,,,,,,,
397,9.12923,-6.68E-10,1.85E-06,3.35E-05,3.05E-04,1.86E-03,8.50E-03,3.12E-02,9.58E-02,199.862,2.99E-02,,,,,,,,,,,
398,9.15282,-7.95E-10,1.76E-06,3.20E-05,2.92E-04,1.78E-03,8.18E-03,3.01E-02,9.26E-02,199.867,2.89E-02,,,,,,,,,,,
399,9.17641,-8.57E-10,1.68E-06,3.05E-05,2.79E-04,1.71E-03,7.87E-03,2.90E-02,8.95E-02,199.872,2.79E-02,,,,,,,,,,,
400,9.2,-8.16E-10,1.59E-06,2.91E-05,2.67E-04,1.64E-03,7.57E-03,2.80E-02,8.66E-02,199.876,2.69E-02,,,,,,,,,,,
401,9.22359,-6.35E-10,1.52E-06,2.78E-05,2.56E-04,1.57E-03,7.28E-03,2.70E-02,8.37E-02,199.88,2.60E-02,,,,,,,,,,,
402,9.24718,-3.70E-10,1.44E-06,2.65E-05,2.44E-04,1.51E-03,7.00E-03,2.60E-02,8.09E-02,199.884,2.51E-02,,,,,,,,,,,
403,9.27077,-5.44E-11,1.37E-06,2.53E-05,2.34E-04,1.45E-03,6.73E-03,2.51E-02,7.83E-02,199.888,2.43E-02,,,,,,,,,,,
404,9.29436,3.03E-10,1.30E-06,2.41E-05,2.24E-04,1.39E-03,6.47E-03,2.42E-02,7.57E-02,199.892,2.34E-02,,,,,,,,,,,
405,9.31795,6.90E-10,1.24E-06,2.30E-05,2.14E-04,1.33E-03,6.22E-03,2.33E-02,7.31E-02,199.896,2.26E-02,,,,,,,,,,,
406,9.34154,1.09E-09,1.18E-06,2.20E-05,2.05E-04,1.28E-03,5.99E-03,2.25E-02,7.07E-02,199.899,2.19E-02,,,,,,,,,,,
407,9.36513,1.48E-09,1.12E-06,2.09E-05,1.96E-04,1.22E-03,5.76E-03,2.17E-02,6.83E-02,199.903,2.11E-02,,,,,,,,,,,
408,9.38872,1.82E-09,1.07E-06,2.00E-05,1.87E-04,1.17E-03,5.53E-03,2.09E-02,6.61E-02,199.906,2.04E-02,,,,,,,,,,,
409,9.41231,2.10E-09,1.01E-06,1.91E-05,1.79E-04,1.13E-03,5.32E-03,2.02E-02,6.39E-02,199.909,1.97E-02,,,,,,,,,,,
410,9.4359,2.31E-09,9.63E-07,1.82E-05,1.71E-04,1.08E-03,5.12E-03,1.94E-02,6.17E-02,199.912,1.90E-02,,,,,,,,,,,
411,9.45949,2.46E-09,9.16E-07,1.74E-05,1.64E-04,1.04E-03,4.92E-03,1.87E-02,5.96E-02,199.915,1.84E-02,,,,,,,,,,,
412,9.48308,2.56E-09,8.71E-07,1.66E-05,1.57E-04,9.93E-04,4.73E-03,1.81E-02,5.76E-02,199.918,1.77E-02,,,,,,,,,,,
413,9.50667,2.59E-09,8.28E-07,1.58E-05,1.50E-04,9.52E-04,4.55E-03,1.74E-02,5.57E-02,199.921,1.71E-02,,,,,,,,,,,
414,9.53026,2.55E-09,7.88E-07,1.51E-05,1.43E-04,9.13E-04,4.37E-03,1.68E-02,5.38E-02,199.924,1.65E-02,,,,,,,,,,,
415,9.55385,2.42E-09,7.50E-07,1.44E-05,1.37E-04,8.76E-04,4.20E-03,1.62E-02,5.20E-02,199.927,1.59E-02,,,,,,,,,,,
416,9.57744,2.20E-09,7.14E-07,1.37E-05,1.31E-04,8.40E-04,4.04E-03,1.56E-02,5.03E-02,199.929,1.54E-02,,,,,,,,,,,
417,9.60103,1.87E-09,6.79E-07,1.31E-05,1.25E-04,8.05E-04,3.89E-03,1.50E-02,4.86E-02,199.932,1.49E-02,,,,,,,,,,,
418,9.62462,1.45E-09,6.47E-07,1.25E-05,1.20E-04,7.72E-04,3.74E-03,1.45E-02,4.69E-02,199.934,1.43E-02,,,,,,,,,,,
419,9.6482,9.64E-10,6.17E-07,1.19E-05,1.15E-04,7.40E-04,3.59E-03,1.40E-02,4.53E-02,199.936,1.38E-02,,,,,,,,,,,
420,9.67179,4.41E-10,5.88E-07,1.14E-05,1.10E-04,7.10E-04,3.45E-03,1.35E-02,4.38E-02,199.938,1.34E-02,,,,,,,,,,,
421,9.69538,-9.81E-11,5.60E-07,1.08E-05,1.05E-04,6.81E-04,3.32E-03,1.30E-02,4.23E-02,199.941,1.29E-02,,,,,,,,,,,
422,9.71897,-6.22E-10,5.34E-07,1.03E-05,1.00E-04,6.53E-04,3.19E-03,1.25E-02,4.09E-02,199.943,1.25E-02,,,,,,,,,,,
423,9.74256,-1.10E-09,5.09E-07,9.85E-06,9.60E-05,6.26E-04,3.07E-03,1.20E-02,3.95E-02,199.945,1.20E-02,,,,,,,,,,,
424,9.76615,-1.48E-09,4.86E-07,9.40E-06,9.18E-05,6.00E-04,2.95E-03,1.16E-02,3.82E-02,199.947,1.16E-02,,,,,,,,,,,
425,9.78974,-1.71E-09,4.63E-07,8.96E-06,8.78E-05,5.75E-04,2.83E-03,1.12E-02,3.69E-02,199.948,1.12E-02,,,,,,,,,,,
426,9.81333,-1.76E-09,4.40E-07,8.55E-06,8.40E-05,5.51E-04,2.72E-03,1.08E-02,3.56E-02,199.95,1.08E-02,,,,,,,,,,,
427,9.83692,-1.66E-09,4.19E-07,8.15E-06,8.03E-05,5.29E-04,2.62E-03,1.04E-02,3.44E-02,199.952,1.04E-02,,,,,,,,,,,
428,9.86051,-1.47E-09,3.98E-07,7.78E-06,7.68E-05,5.07E-04,2.51E-03,1.00E-02,3.32E-02,199.954,1.01E-02,,,,,,,,,,,
429,9.8841,-1.18E-09,3.79E-07,7.42E-06,7.35E-05,4.86E-04,2.42E-03,9.64E-03,3.21E-02,199.955,9.71E-03,,,,,,,,,,,
430,9.90769,-8.11E-10,3.60E-07,7.08E-06,7.02E-05,4.66E-04,2.32E-03,9.28E-03,3.10E-02,199.957,9.37E-03,,,,,,,,,,,
431,9.93128,-3.77E-10,3.41E-07,6.75E-06,6.72E-05,4.47E-04,2.23E-03,8.94E-03,2.99E-02,199.958,9.04E-03,,,,,,,,,,,
432,9.95487,9.62E-11,3.24E-07,6.44E-06,6.42E-05,4.28E-04,2.14E-03,8.62E-03,2.89E-02,199.96,8.72E-03,,,,,,,,,,,
433,9.97846,5.76E-10,3.07E-07,6.15E-06,6.14E-05,4.10E-04,2.06E-03,8.30E-03,2.79E-02,199.961,8.41E-03,,,,,,,,,,,
434,10,9.85E-10,2.93E-07,5.89E-06,5.90E-05,3.95E-04,1.99E-03,8.02E-03,2.70E-02,199.963,8.14E-03,,,,,,,,,,,
435,10.0021,1.02E-09,2.91E-07,5.86E-06,5.87E-05,3.93E-04,1.98E-03,7.99E-03,2.69E-02,199.963,8.12E-03,,,,,,,,,,,
436,10.0256,1.44E-09,2.76E-07,5.59E-06,5.62E-05,3.77E-04,1.90E-03,7.70E-03,2.60E-02,199.964,7.83E-03,,,,,,,,,,,
437,10.0492,1.81E-09,2.62E-07,5.34E-06,5.37E-05,3.61E-04,1.83E-03,7.42E-03,2.51E-02,199.965,7.55E-03,,,,,,,,,,,
438,10.0728,2.14E-09,2.48E-07,5.09E-06,5.13E-05,3.46E-04,1.76E-03,7.14E-03,2.43E-02,199.966,7.29E-03,,,,,,,,,,,
439,10.0964,2.41E-09,2.35E-07,4.86E-06,4.91E-05,3.32E-04,1.69E-03,6.88E-03,2.34E-02,199.968,7.03E-03,,,,,,,,,,,
440,10.12,2.59E-09,2.23E-07,4.63E-06,4.69E-05,3.18E-04,1.62E-03,6.63E-03,2.26E-02,199.969,6.78E-03,,,,,,,,,,,
441,10.1436,2.64E-09,2.12E-07,4.42E-06,4.49E-05,3.05E-04,1.56E-03,6.38E-03,2.18E-02,199.97,6.54E-03,,,,,,,,,,,
442,10.1672,2.54E-09,2.02E-07,4.22E-06,4.29E-05,2.92E-04,1.50E-03,6.15E-03,2.11E-02,199.971,6.31E-03,,,,,,,,,,,
443,10.1908,2.26E-09,1.92E-07,4.02E-06,4.10E-05,2.80E-04,1.44E-03,5.92E-03,2.03E-02,199.972,6.09E-03,,,,,,,,,,,
444,10.2144,1.78E-09,1.84E-07,3.83E-06,3.92E-05,2.69E-04,1.38E-03,5.70E-03,1.96E-02,199.973,5.87E-03,,,,,,,,,,,
445,10.2379,1.15E-09,1.76E-07,3.66E-06,3.75E-05,2.57E-04,1.33E-03,5.49E-03,1.90E-02,199.974,5.66E-03,,,,,,,,,,,
446,10.2615,3.98E-10,1.69E-07,3.48E-06,3.59E-05,2.47E-04,1.28E-03,5.29E-03,1.83E-02,199.975,5.46E-03,,,,,,,,,,,
447,10.2851,-4.64E-10,1.62E-07,3.32E-06,3.43E-05,2.36E-04,1.23E-03,5.09E-03,1.77E-02,199.976,5.27E-03,,,,,,,,,,,
448,10.3087,-1.41E-09,1.57E-07,3.17E-06,3.28E-05,2.27E-04,1.18E-03,4.90E-03,1.70E-02,199.977,5.08E-03,,,,,,,,,,,
449,10.3323,-2.41E-09,1.51E-07,3.02E-06,3.13E-05,2.17E-04,1.13E-03,4.72E-03,1.65E-02,199.977,4.90E-03,,,,,,,,,,,
450,10.3559,-3.42E-09,1.46E-07,2.87E-06,3.00E-05,2.08E-04,1.09E-03,4.55E-03,1.59E-02,199.978,4.72E-03,,,,,,,,,,,
451,10.3795,-4.38E-09,1.42E-07,2.74E-06,2.87E-05,1.99E-04,1.04E-03,4.38E-03,1.53E-02,199.979,4.56E-03,,,,,,,,,,,
452,10.4031,-5.22E-09,1.37E-07,2.61E-06,2.74E-05,1.91E-04,1.00E-03,4.21E-03,1.48E-02,199.98,4.39E-03,,,,,,,,,,,
453,10.4267,-5.86E-09,1.32E-07,2.49E-06,2.62E-05,1.83E-04,9.63E-04,4.06E-03,1.43E-02,199.98,4.24E-03,,,,,,,,,,,
454,10.4503,-6.20E-09,1.27E-07,2.37E-06,2.50E-05,1.75E-04,9.25E-04,3.91E-03,1.38E-02,199.981,4.08E-03,,,,,,,,,,,
455,10.4738,-6.32E-09,1.22E-07,2.26E-06,2.39E-05,1.68E-04,8.88E-04,3.76E-03,1.33E-02,199.982,3.94E-03,,,,,,,,,,,
456,10.4974,-6.28E-09,1.16E-07,2.15E-06,2.29E-05,1.61E-04,8.53E-04,3.62E-03,1.28E-02,199.983,3.80E-03,,,,,,,,,,,
457,10.521,-6.06E-09,1.11E-07,2.05E-06,2.19E-05,1.54E-04,8.19E-04,3.49E-03,1.24E-02,199.983,3.66E-03,,,,,,,,,,,
458,10.5446,-5.65E-09,1.05E-07,1.96E-06,2.09E-05,1.48E-04,7.87E-04,3.36E-03,1.19E-02,199.984,3.53E-03,,,,,,,,,,,
459,10.5682,-5.03E-09,9.94E-08,1.87E-06,2.00E-05,1.42E-04,7.56E-04,3.23E-03,1.15E-02,199.984,3.40E-03,,,,,,,,,,,
460,10.5918,-4.19E-09,9.33E-08,1.78E-06,1.91E-05,1.36E-04,7.26E-04,3.11E-03,1.11E-02,199.985,3.28E-03,,,,,,,,,,,
461,10.6154,-3.12E-09,8.69E-08,1.70E-06,1.83E-05,1.30E-04,6.97E-04,2.99E-03,1.07E-02,199.985,3.16E-03,,,,,,,,,,,
462,10.639,-1.81E-09,8.02E-08,1.63E-06,1.74E-05,1.25E-04,6.69E-04,2.88E-03,1.03E-02,199.986,3.05E-03,,,,,,,,,,,
463,10.6626,-2.64E-10,7.32E-08,1.55E-06,1.67E-05,1.19E-04,6.43E-04,2.77E-03,9.98E-03,199.986,2.94E-03,,,,,,,,,,,
464,10.6862,1.52E-09,6.59E-08,1.49E-06,1.59E-05,1.14E-04,6.17E-04,2.67E-03,9.63E-03,199.987,2.83E-03,,,,,,,,,,,
465,10.7097,3.52E-09,5.83E-08,1.42E-06,1.52E-05,1.10E-04,5.93E-04,2.57E-03,9.29E-03,199.987,2.73E-03,,,,,,,,,,,
466,10.7333,5.64E-09,5.06E-08,1.36E-06,1.45E-05,1.05E-04,5.69E-04,2.47E-03,8.96E-03,199.988,2.63E-03,,,,,,,,,,,
467,10.7569,7.83E-09,4.29E-08,1.30E-06,1.39E-05,1.01E-04,5.46E-04,2.38E-03,8.64E-03,199.988,2.54E-03,,,,,,,,,,,
468,10.7805,1.00E-08,3.54E-08,1.25E-06,1.33E-05,9.64E-05,5.25E-04,2.29E-03,8.34E-03,199.989,2.45E-03,,,,,,,,,,,
469,10.8041,1.21E-08,2.82E-08,1.20E-06,1.27E-05,9.24E-05,5.04E-04,2.20E-03,8.04E-03,199.989,2.36E-03,,,,,,,,,,,
470,10.8277,1.41E-08,2.14E-08,1.15E-06,1.21E-05,8.85E-05,4.84E-04,2.12E-03,7.76E-03,199.99,2.27E-03,,,,,,,,,,,
471,10.8513,1.58E-08,1.54E-08,1.10E-06,1.16E-05,8.48E-05,4.64E-04,2.04E-03,7.48E-03,199.99,2.19E-03,,,,,,,,,,,
472,10.8749,1.71E-08,1.04E-08,1.05E-06,1.11E-05,8.12E-05,4.46E-04,1.96E-03,7.22E-03,199.99,2.11E-03,,,,,,,,,,,
473,10.8985,1.78E-08,6.61E-09,1.01E-06,1.06E-05,7.78E-05,4.28E-04,1.89E-03,6.96E-03,199.991,2.03E-03,,,,,,,,,,,
474,10.9221,1.78E-08,4.47E-09,9.65E-07,1.01E-05,7.46E-05,4.11E-04,1.82E-03,6.71E-03,199.991,1.96E-03,,,,,,,,,,,
475,10.9456,1.69E-08,4.29E-09,9.21E-07,9.66E-06,7.14E-05,3.95E-04,1.75E-03,6.47E-03,199.991,1.89E-03,,,,,,,,,,,
476,10.9692,1.54E-08,5.55E-09,8.77E-07,9.23E-06,6.84E-05,3.79E-04,1.68E-03,6.24E-03,199.992,1.82E-03,,,,,,,,,,,
477,10.9928,1.34E-08,8.06E-09,8.33E-07,8.83E-06,6.56E-05,3.64E-04,1.62E-03,6.02E-03,199.992,1.75E-03,,,,,,,,,,,
478,11,1.27E-08,9.06E-09,8.20E-07,8.71E-06,6.47E-05,3.59E-04,1.60E-03,5.95E-03,199.992,1.73E-03,,,,,,,,,,,
479,11.0164,1.08E-08,1.18E-08,7.91E-07,8.45E-06,6.28E-05,3.49E-04,1.56E-03,5.80E-03,199.992,1.69E-03,,,,,,,,,,,
480,11.04,7.78E-09,1.65E-08,7.48E-07,8.08E-06,6.02E-05,3.35E-04,1.50E-03,5.60E-03,199.993,1.63E-03,,,,,,,,,,,
481,11.0636,4.34E-09,2.22E-08,7.07E-07,7.73E-06,5.76E-05,3.22E-04,1.44E-03,5.40E-03,199.993,1.57E-03,,,,,,,,,,,
482,11.0872,6.14E-10,2.86E-08,6.66E-07,7.40E-06,5.52E-05,3.09E-04,1.39E-03,5.20E-03,199.993,1.51E-03,,,,,,,,,,,
483,11.1108,-3.27E-09,3.54E-08,6.26E-07,7.09E-06,5.28E-05,2.97E-04,1.34E-03,5.02E-03,199.993,1.46E-03,,,,,,,,,,,
484,11.1344,-7.13E-09,4.22E-08,5.88E-07,6.78E-06,5.06E-05,2.85E-04,1.28E-03,4.84E-03,199.994,1.40E-03,,,,,,,,,,,
485,11.1579,-1.07E-08,4.86E-08,5.52E-07,6.50E-06,4.85E-05,2.73E-04,1.24E-03,4.66E-03,199.994,1.35E-03,,,,,,,,,,,
486,11.1815,-1.38E-08,5.39E-08,5.18E-07,6.22E-06,4.64E-05,2.63E-04,1.19E-03,4.50E-03,199.994,1.30E-03,,,,,,,,,,,
487,11.2051,-1.64E-08,5.81E-08,4.86E-07,5.95E-06,4.44E-05,2.52E-04,1.14E-03,4.33E-03,199.994,1.26E-03,,,,,,,,,,,
488,11.2287,-1.86E-08,6.17E-08,4.57E-07,5.70E-06,4.26E-05,2.42E-04,1.10E-03,4.18E-03,199.994,1.21E-03,,,,,,,,,,,
489,11.2523,-2.04E-08,6.44E-08,4.29E-07,5.45E-06,4.08E-05,2.32E-04,1.06E-03,4.03E-03,199.995,1.16E-03,,,,,,,,,,,
490,11.2759,-2.17E-08,6.60E-08,4.04E-07,5.21E-06,3.90E-05,2.23E-04,1.02E-03,3.88E-03,199.995,1.12E-03,,,,,,,,,,,
491,11.2995,-2.23E-08,6.63E-08,3.81E-07,4.98E-06,3.74E-05,2.14E-04,9.79E-04,3.74E-03,199.995,1.08E-03,,,,,,,,,,,
492,11.3231,-2.21E-08,6.49E-08,3.61E-07,4.76E-06,3.58E-05,2.05E-04,9.42E-04,3.61E-03,199.995,1.04E-03,,,,,,,,,,,
493,11.3467,-2.10E-08,6.17E-08,3.44E-07,4.55E-06,3.43E-05,1.97E-04,9.06E-04,3.48E-03,199.995,1.00E-03,,,,,,,,,,,
494,11.3703,-1.88E-08,5.63E-08,3.31E-07,4.35E-06,3.28E-05,1.89E-04,8.71E-04,3.35E-03,199.996,9.66E-04,,,,,,,,,,,
495,11.3938,-1.56E-08,4.85E-08,3.21E-07,4.15E-06,3.14E-05,1.81E-04,8.38E-04,3.23E-03,199.996,9.31E-04,,,,,,,,,,,
496,11.4174,-1.10E-08,3.81E-08,3.15E-07,3.95E-06,3.01E-05,1.74E-04,8.06E-04,3.11E-03,199.996,8.96E-04,,,,,,,,,,,
497,11.441,-5.14E-09,2.50E-08,3.13E-07,3.76E-06,2.89E-05,1.67E-04,7.75E-04,3.00E-03,199.996,8.63E-04,,,,,,,,,,,
498,11.4646,1.65E-09,9.91E-09,3.14E-07,3.58E-06,2.77E-05,1.60E-04,7.45E-04,2.89E-03,199.996,8.32E-04,,,,,,,,,,,
499,11.4882,9.18E-09,-6.67E-09,3.17E-07,3.40E-06,2.65E-05,1.54E-04,7.17E-04,2.79E-03,199.996,8.01E-04,,,,,,,,,,,
500,11.5118,1.73E-08,-2.43E-08,3.22E-07,3.23E-06,2.54E-05,1.48E-04,6.89E-04,2.69E-03,199.996,7.71E-04,,,,,,,,,,,
501,11.5354,2.56E-08,-4.26E-08,3.29E-07,3.06E-06,2.44E-05,1.42E-04,6.63E-04,2.59E-03,199.997,7.43E-04,,,,,,,,,,,
502,11.559,3.39E-08,-6.07E-08,3.36E-07,2.90E-06,2.34E-05,1.36E-04,6.38E-04,2.49E-03,199.997,7.15E-04,,,,,,,,,,,
503,11.5826,4.17E-08,-7.77E-08,3.43E-07,2.75E-06,2.24E-05,1.30E-04,6.13E-04,2.40E-03,199.997,6.89E-04,,,,,,,,,,,
504,11.6062,4.86E-08,-9.27E-08,3.48E-07,2.60E-06,2.15E-05,1.25E-04,5.90E-04,2.32E-03,199.997,6.63E-04,,,,,,,,,,,
505,11.6297,5.39E-08,-1.04E-07,3.50E-07,2.47E-06,2.06E-05,1.20E-04,5.67E-04,2.23E-03,199.997,6.39E-04,,,,,,,,,,,
506,11.6533,5.70E-08,-1.11E-07,3.47E-07,2.35E-06,1.97E-05,1.15E-04,5.45E-04,2.15E-03,199.997,6.15E-04,,,,,,,,,,,
507,11.6769,5.60E-08,-1.10E-07,3.35E-07,2.24E-06,1.89E-05,1.10E-04,5.24E-04,2.07E-03,199.997,5.92E-04,,,,,,,,,,,
508,11.7005,5.40E-08,-1.06E-07,3.21E-07,2.14E-06,1.81E-05,1.06E-04,5.04E-04,2.00E-03,199.997,5.70E-04,,,,,,,,,,,
509,11.7241,5.00E-08,-9.78E-08,3.03E-07,2.05E-06,1.73E-05,1.02E-04,4.85E-04,1.92E-03,199.997,5.49E-04,,,,,,,,,,,
510,11.7477,4.39E-08,-8.53E-08,2.80E-07,1.97E-06,1.66E-05,9.76E-05,4.66E-04,1.85E-03,199.998,5.29E-04,,,,,,,,,,,
511,11.7713,3.60E-08,-6.88E-08,2.53E-07,1.90E-06,1.59E-05,9.37E-05,4.48E-04,1.79E-03,199.998,5.09E-04,,,,,,,,,,,
512,11.7949,2.62E-08,-4.85E-08,2.23E-07,1.83E-06,1.52E-05,8.99E-05,4.31E-04,1.72E-03,199.998,4.90E-04,,,,,,,,,,,
513,11.8185,1.48E-08,-2.47E-08,1.88E-07,1.78E-06,1.45E-05,8.63E-05,4.14E-04,1.66E-03,199.998,4.72E-04,,,,,,,,,,,
514,11.8421,2.10E-09,1.83E-09,1.51E-07,1.73E-06,1.38E-05,8.28E-05,3.98E-04,1.60E-03,199.998,4.55E-04,,,,,,,,,,,
515,11.8656,-1.15E-08,3.03E-08,1.13E-07,1.69E-06,1.32E-05,7.95E-05,3.83E-04,1.54E-03,199.998,4.38E-04,,,,,,,,,,,
516,11.8892,-2.55E-08,5.96E-08,7.31E-08,1.65E-06,1.26E-05,7.63E-05,3.68E-04,1.48E-03,199.998,4.21E-04,,,,,,,,,,,
517,11.9128,-3.92E-08,8.83E-08,3.45E-08,1.62E-06,1.20E-05,7.33E-05,3.54E-04,1.43E-03,199.998,4.06E-04,,,,,,,,,,,
518,11.9364,-5.18E-08,1.15E-07,-1.31E-09,1.58E-06,1.15E-05,7.03E-05,3.40E-04,1.38E-03,199.998,3.91E-04,,,,,,,,,,,
519,11.96,-6.23E-08,1.37E-07,-3.16E-08,1.54E-06,1.09E-05,6.75E-05,3.27E-04,1.32E-03,199.998,3.76E-04,,,,,,,,,,,
520,11.9836,-6.92E-08,1.51E-07,-5.35E-08,1.50E-06,1.04E-05,6.48E-05,3.14E-04,1.28E-03,199.998,3.62E-04,,,,,,,,,,,
521,12,-7.12E-08,1.55E-07,-6.19E-08,1.46E-06,1.01E-05,6.30E-05,3.05E-04,1.24E-03,199.998,3.52E-04,,,,,,,,,,,
522,12.0072,-7.12E-08,1.55E-07,-6.34E-08,1.45E-06,9.98E-06,6.22E-05,3.02E-04,1.23E-03,199.998,3.48E-04,,,,,,,,,,,
523,12.0308,-6.66E-08,1.45E-07,-5.74E-08,1.38E-06,9.56E-06,5.97E-05,2.90E-04,1.18E-03,199.998,3.35E-04,,,,,,,,,,,
524,12.0544,-5.70E-08,1.24E-07,-3.94E-08,1.30E-06,9.17E-06,5.72E-05,2.79E-04,1.14E-03,199.999,3.23E-04,,,,,,,,,,,
525,12.0779,-4.48E-08,9.85E-08,-1.50E-08,1.22E-06,8.81E-06,5.48E-05,2.68E-04,1.10E-03,199.999,3.11E-04,,,,,,,,,,,
